"ID","edu_level","program","edu_region","cur_region","cur_status","job_sector","job_type","student","annual_salary","job_satisfy","employment_rate","total_population","percentage"
76290,"Bachelor","Health","Atlantic","Ontario","Employed","Science","Full-time","Not Student","90000","Satisfied",87.0460394623963,2648,16.4084768868509
76292,"Master/PhD","Education","Western","Western","Employed","Education","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
76293,"Bachelor","MCS","Western","Western","Employed","Other","Full-time","Not Student","40000","Dissatisfied",87.5531268973892,4973,30.8154666005701
76294,"Bachelor","Other","Western","Western","Employed","Health","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
76299,"Master/PhD","Business","Ontario","Western","Employed","Education","Full-time","Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
76300,"Master/PhD","Business","Ontario","Ontario","Employed","Finance","Full-time","Not Student","90000","Very satisfied",87.0460394623963,2648,16.4084768868509
76302,"Bachelor","Lifescience","Western","Western","Employed","Goods Producing","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
76303,"Bachelor","Health","Atlantic","Western","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
76304,"Bachelor","Other","Western","Western","Employed","Trade","Full-time","Not Student","15000","Neutral",87.5531268973892,4973,30.8154666005701
76305,"College/CEGEP","Other","Quebec","Quebec","Employed","Health","Full-time","Not Student","60000","Neutral",90.1944209636517,2853,17.6787706035444
76308,"College/CEGEP","Arts","Ontario","Ontario","Employed","Science","Full-time","Not Student","80000","Satisfied",87.0460394623963,2648,16.4084768868509
76309,"Bachelor","Business","Western","Western","Employed","Education","Part-time","Not Student","40000","Satisfied",87.5531268973892,661,4.09592266699715
76312,"Bachelor","Architecture","Quebec","Quebec","Unemployed",NA,NA,"Not Student",NA,"Valid skip",90.1944209636517,380,2.35469079191969
76313,"Master/PhD","Lifescience","Western","Ontario","Employed","Finance","Full-time","Not Student","40000","Satisfied",87.0460394623963,2648,16.4084768868509
76315,"Master/PhD","Lifescience","Quebec","Quebec","Employed","Finance","Full-time","Not Student","90000","Dissatisfied",90.1944209636517,2853,17.6787706035444
76322,"Master/PhD","Lifescience","Ontario","Ontario","Employed","Finance","Full-time","Not Student","90000","Satisfied",87.0460394623963,2648,16.4084768868509
76323,"College/CEGEP","Lifescience","Atlantic","Atlantic","Employed","Trade","Part-time","Not Student","15000","Very dissatisfied",84.7740236946029,176,1.09059362994175
76327,"Master/PhD","Education","Quebec","Quebec","Employed","Education","Full-time","Not Student","80000","Satisfied",90.1944209636517,2853,17.6787706035444
76331,"Bachelor","Business","Atlantic","Ontario","Employed","Trade","Full-time","Not Student","90000","Very satisfied",87.0460394623963,2648,16.4084768868509
76332,"Bachelor","Health","Quebec","Quebec","Employed","Goods Producing","Full-time","Not Student","60000","Very satisfied",90.1944209636517,2853,17.6787706035444
76334,"College/CEGEP","Health","Ontario","Ontario","Employed","Other","Full-time","Not Student","60000","Very satisfied",87.0460394623963,2648,16.4084768868509
76335,"Bachelor","MCS","Ontario","Ontario","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.0460394623963,518,3.20981534266948
76339,"College/CEGEP","Other","Atlantic","Atlantic","Employed","Trade","Full-time","Not Student","40000","Very satisfied",84.7740236946029,1722,10.6704672202256
76340,"College/CEGEP","NA","Ontario","Ontario","Employed","Science","Full-time","Not Student","40000","Satisfied",87.0460394623963,2648,16.4084768868509
76341,"Master/PhD","Other","Western","Western","Employed","Finance","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
76342,"Bachelor","Lifescience","Western","Western","Employed","Trade","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
76345,"College/CEGEP","Lifescience","Ontario","Ontario","Employed","Science","Full-time","Not Student","40000","Very satisfied",87.0460394623963,2648,16.4084768868509
76348,"Master/PhD","Arts","Western","Western","Employed","Other","Full-time","Not Student",NA,"Valid skip",87.5531268973892,4973,30.8154666005701
76350,"Bachelor","Lifescience","Western","Western","Employed","Goods Producing","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
76351,"Master/PhD","Health","Western","Western","Employed","Science","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
76352,"College/CEGEP","Other","Atlantic","Atlantic","Employed","Health","Full-time","Not Student","40000","Satisfied",84.7740236946029,1722,10.6704672202256
76354,"College/CEGEP","NA","Atlantic","Atlantic","Employed","Health","Part-time","Student","15000","Very satisfied",84.7740236946029,176,1.09059362994175
76355,"Master/PhD","Business","Ontario","Ontario","Employed","Education","Full-time","Not Student","40000","Very satisfied",87.0460394623963,2648,16.4084768868509
76357,"College/CEGEP","Business","Western","Western","Employed","Education","Full-time","Not Student","40000","Satisfied",87.5531268973892,4973,30.8154666005701
76359,"Bachelor","Business","Western","Western","Unemployed",NA,NA,"Not Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
76360,"Bachelor","Arts","Western","Western","Employed","Finance","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
76362,"Master/PhD","Arts","Quebec","Quebec","Employed","Education","Part-time","Student","15000","Satisfied",90.1944209636517,316,1.95811129012269
76363,"College/CEGEP","Architecture","Western","Western","Employed","Science","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
76364,"College/CEGEP","Business","Western","Western","Employed","Education","Part-time","Not Student","15000","Very satisfied",87.5531268973892,661,4.09592266699715
76368,"Master/PhD","Education","Quebec","Quebec","Employed","Education","Full-time","Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
76371,"Bachelor","Business","Quebec",NA,"Employed","Other","Full-time","Not Student","80000","Satisfied",81.7777777777778,138,0.855124550749783
76372,"College/CEGEP","Other","Western","Western","Employed","Health","Full-time","Not Student","40000","Very satisfied",87.5531268973892,4973,30.8154666005701
76376,"College/CEGEP","Lifescience","Ontario","Ontario","Employed","Science","Full-time","Not Student","60000","Very satisfied",87.0460394623963,2648,16.4084768868509
76377,"Master/PhD","Health","Western","Western","Employed","Science","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
76378,"Master/PhD","Other","Ontario","Ontario","Employed","Finance","Full-time","Not Student","40000","Neutral",87.0460394623963,2648,16.4084768868509
76380,"College/CEGEP","Business","Western","Western","Employed","Finance","Full-time","Not Student","60000","Neutral",87.5531268973892,4973,30.8154666005701
76381,"College/CEGEP","Lifescience","Western","Western","Employed","Trade","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
76382,"Bachelor","Lifescience","Western","Western","Employed","Health","Part-time","Not Student","40000","Dissatisfied",87.5531268973892,661,4.09592266699715
76384,"Master/PhD","NA","Quebec","Quebec","Employed","Education","Full-time","Not Student","60000","Very satisfied",90.1944209636517,2853,17.6787706035444
76389,"Master/PhD","MCS","Quebec","Quebec","Employed","Education","Full-time","Not Student","60000","Neutral",90.1944209636517,2853,17.6787706035444
76390,"Master/PhD","Other","Ontario","Ontario","Employed","Health","Full-time","Student","60000","Very dissatisfied",87.0460394623963,2648,16.4084768868509
76391,"Master/PhD","NA","Ontario","Atlantic","Employed","Finance","Full-time","Not Student","60000","Satisfied",84.7740236946029,1722,10.6704672202256
76393,"Bachelor","Other","Quebec","Quebec","Employed","Health","Full-time","Not Student","90000","Satisfied",90.1944209636517,2853,17.6787706035444
76396,"Bachelor","Other","Atlantic","Atlantic","No Labour Force",NA,NA,"Not Student",NA,"Valid skip",84.7740236946029,381,2.36088734663527
76397,"Bachelor","Health","Western","Western","Employed","Health","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
76399,"College/CEGEP","Other","Quebec","Quebec","Employed","Health","Full-time","Not Student","60000","Very satisfied",90.1944209636517,2853,17.6787706035444
76400,"College/CEGEP","Lifescience","Atlantic","Atlantic","Employed","Other","Full-time","Not Student","60000","Very satisfied",84.7740236946029,1722,10.6704672202256
76401,"Master/PhD","Business","Quebec","Quebec","Employed","Science","Full-time","Not Student","60000","Neutral",90.1944209636517,2853,17.6787706035444
76402,"Bachelor","Lifescience","Western","Western","Employed","Education","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
76403,"Bachelor","Education","Western","Western","Employed","Education","Part-time","Student","15000","Satisfied",87.5531268973892,661,4.09592266699715
76406,"Master/PhD","Business","Western","Western","Employed","Education","Full-time","Not Student","90000","Neutral",87.5531268973892,4973,30.8154666005701
76408,"Bachelor","Lifescience","Western","Ontario","Employed","Finance","Full-time","Not Student","80000","Very satisfied",87.0460394623963,2648,16.4084768868509
76409,"College/CEGEP","Health","Western","Western","Employed","Science","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
76410,"Master/PhD","Other","Western","Western","Employed","Health","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
76411,"Bachelor","NA","Western","Western","Employed","Goods Producing","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
76414,"College/CEGEP","Lifescience","Quebec","Quebec","Employed","Trade","Full-time","Not Student","40000","Very satisfied",90.1944209636517,2853,17.6787706035444
76415,"College/CEGEP","Lifescience","Western","Western","Employed","Goods Producing","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
76416,"Bachelor","MCS","Ontario","Atlantic","Employed","Other","Part-time","Student","15000","Satisfied",84.7740236946029,176,1.09059362994175
76418,"College/CEGEP","Lifescience","Atlantic","Atlantic","Employed",NA,"Part-time","Not Student",NA,"Valid skip",84.7740236946029,176,1.09059362994175
76419,"Bachelor","Architecture","Western","Western","Employed","Science","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
76420,"College/CEGEP","Architecture","Western","Western","Employed","Other","Part-time","Not Student","15000","Dissatisfied",87.5531268973892,661,4.09592266699715
76421,"Master/PhD","Education","Western","Western","Employed","Education","Full-time","Not Student","90000","Neutral",87.5531268973892,4973,30.8154666005701
76422,"Master/PhD","Health","Western","Western","Employed","Science","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
76425,"College/CEGEP","Health","Western","Western","Employed","Trade","Full-time","Not Student","40000","Neutral",87.5531268973892,4973,30.8154666005701
76426,"College/CEGEP","Lifescience","Quebec","Quebec","Employed","Health","Full-time","Not Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
76433,"Bachelor","Other","Western","Western","Employed","Health","Full-time","Not Student",NA,"Satisfied",87.5531268973892,4973,30.8154666005701
76434,"Master/PhD","MCS","Ontario","Ontario","Employed","Science","Full-time","Not Student","90000","Satisfied",87.0460394623963,2648,16.4084768868509
76435,"College/CEGEP","Health","Western","Western","Unemployed",NA,NA,"Not Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
76439,"Bachelor","Lifescience","Western","Western","Employed","Trade","Full-time","Not Student","90000","Neutral",87.5531268973892,4973,30.8154666005701
76441,"Bachelor","MCS","Western","Western","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
76444,"College/CEGEP","Arts","Ontario","Ontario","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.0460394623963,518,3.20981534266948
76447,"Bachelor","Education","Quebec","Quebec","Employed","Education","Full-time","Not Student","80000","Satisfied",90.1944209636517,2853,17.6787706035444
76448,"Bachelor","Lifescience","Quebec","Quebec","Employed","Finance","Full-time","Not Student",NA,"Very satisfied",90.1944209636517,2853,17.6787706035444
76450,"Master/PhD","Arts","Western","Western","Employed","Finance","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
76451,"Bachelor","Other","Western","Western","Employed","Health","Full-time","Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
76452,"College/CEGEP","Business","Ontario","Ontario","No Labour Force",NA,NA,"Not Student",NA,"Valid skip",87.0460394623963,518,3.20981534266948
76457,"Bachelor","Lifescience","Western","Western","Employed","Science","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
76458,"Master/PhD","Other","Ontario","Ontario","Employed","Education","Part-time","Student","15000","Satisfied",87.0460394623963,331,2.05105961085636
76459,"College/CEGEP","Lifescience","Western","Western","Employed","Education","Full-time","Not Student","40000","Very satisfied",87.5531268973892,4973,30.8154666005701
76461,"Bachelor","Arts","Ontario","Ontario","Employed","Finance","Full-time","Not Student","60000","Satisfied",87.0460394623963,2648,16.4084768868509
76464,"Bachelor","Education","Western","Western","Employed","Education","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
76465,"Bachelor","Other","Western","Western","Employed","Health","Full-time","Not Student",NA,"Valid skip",87.5531268973892,4973,30.8154666005701
76466,"Bachelor","Lifescience","Western","Western","Employed","Science","Full-time","Not Student","40000","Very satisfied",87.5531268973892,4973,30.8154666005701
